,Language_name,target_child_id,transcript_id,contingent,means
2365,French,23288,44958,non-contingent,0.08571428571428572
2366,French,23288,44959,contingent,0.3
2367,French,23288,44959,non-contingent,0.11904761904761904
2368,French,23288,44962,contingent,0.2
2369,French,23288,44962,non-contingent,0.16470588235294117
2370,French,23288,44963,contingent,0.09090909090909091
2371,French,23288,44963,non-contingent,0.2
2372,French,23288,44964,contingent,0.23684210526315788
2373,French,23288,44964,non-contingent,0.26744186046511625
2374,French,23288,44965,contingent,0.16129032258064516
2375,French,23288,44965,non-contingent,0.3157894736842105
2376,French,23288,44967,contingent,0.11764705882352941
2377,French,23288,44967,non-contingent,0.20909090909090908
2378,French,23288,44972,contingent,0.2222222222222222
2379,French,23288,44972,non-contingent,0.15789473684210525
2380,French,23288,44973,contingent,0.2631578947368421
2381,French,23288,44973,non-contingent,0.16494845360824742
2382,French,23288,44978,contingent,0.15384615384615385
2383,French,23288,44978,non-contingent,0.18840579710144928
2384,French,23288,44979,contingent,0.12903225806451613
2385,French,23288,44979,non-contingent,0.20967741935483872
2386,French,23288,44985,contingent,0.23404255319148937
2387,French,23288,44985,non-contingent,0.20754716981132076
2388,French,23288,44987,contingent,0.2702702702702703
2389,French,23288,44987,non-contingent,0.05747126436781609
2390,French,23288,44989,contingent,0.25
2391,French,23288,44989,non-contingent,0.21875
2392,French,23288,44990,contingent,0.2727272727272727
2393,French,23288,44990,non-contingent,0.2558139534883721
2394,French,23288,44991,contingent,0.36363636363636365
2395,French,23288,44991,non-contingent,0.2857142857142857
2396,French,23288,44993,contingent,0.2631578947368421
2397,French,23288,44993,non-contingent,0.08823529411764706
2398,French,23288,44994,contingent,0.16666666666666666
2399,French,23288,44994,non-contingent,0.3111111111111111
2400,French,23288,44995,contingent,0.20588235294117646
2401,French,23288,44995,non-contingent,0.19642857142857142
2402,French,23288,44996,contingent,0.2608695652173913
2403,French,23288,44996,non-contingent,0.1797752808988764
2404,French,23288,44998,contingent,0.10344827586206896
2405,French,23288,44998,non-contingent,0.3116883116883117
2406,French,23288,44999,contingent,0.16666666666666666
2407,French,23288,44999,non-contingent,0.17307692307692307
2408,French,23296,45023,contingent,0.15384615384615385
2409,French,23296,45023,non-contingent,0.15730337078651685
2410,French,23296,45025,contingent,0.5
2411,French,23296,45025,non-contingent,0.06382978723404255
2412,French,23296,45028,contingent,0.2727272727272727
2413,French,23296,45028,non-contingent,0.05434782608695652
2414,French,23296,45029,contingent,0.0
2415,French,23296,45029,non-contingent,0.1320754716981132
2416,French,23296,45030,contingent,0.09302325581395349
2417,French,23296,45030,non-contingent,0.11904761904761904
2418,French,23296,45032,contingent,0.041666666666666664
2419,French,23296,45032,non-contingent,0.1320754716981132
2420,French,23296,45033,contingent,0.10526315789473684
2421,French,23296,45033,non-contingent,0.03333333333333333
2422,French,23296,45034,contingent,0.08333333333333333
2423,French,23296,45034,non-contingent,0.075
2424,French,23296,45035,contingent,0.12195121951219512
2425,French,23296,45035,non-contingent,0.1111111111111111
2426,French,23312,45089,contingent,0.35
2427,French,23312,45089,non-contingent,0.16279069767441862
2428,French,23312,45090,contingent,0.3333333333333333
2429,French,23312,45090,non-contingent,0.2558139534883721
2430,French,23312,45091,contingent,0.27586206896551724
2431,French,23312,45091,non-contingent,0.19
2432,French,23312,45092,contingent,0.0
2433,French,23312,45092,non-contingent,0.13333333333333333
2434,French,23312,45095,contingent,0.40476190476190477
2435,French,23312,45095,non-contingent,0.11363636363636363
2436,French,23312,45097,contingent,0.15384615384615385
2437,French,23312,45097,non-contingent,0.19672131147540983
2438,French,23312,45098,contingent,0.21212121212121213
2439,French,23312,45098,non-contingent,0.0975609756097561
2440,French,23312,45099,contingent,0.07407407407407407
2441,French,23312,45099,non-contingent,0.23529411764705882
2442,French,23312,45100,contingent,0.2647058823529412
2443,French,23312,45100,non-contingent,0.1506849315068493
2444,French,23337,45123,contingent,0.25
2445,French,23337,45123,non-contingent,0.2
2446,French,23337,45125,contingent,0.0
2447,French,23337,45125,non-contingent,0.2
2448,French,23337,45141,contingent,0.09523809523809523
2449,French,23337,45141,non-contingent,0.034482758620689655
2450,French,23337,45142,contingent,0.0
2451,French,23337,45142,non-contingent,0.16279069767441862
2452,French,23337,45143,contingent,0.08108108108108109
2453,French,23337,45143,non-contingent,0.1111111111111111
2454,French,23373,45164,contingent,0.35294117647058826
2455,French,23373,45164,non-contingent,0.29577464788732394
2456,French,23373,45165,contingent,0.0
2457,French,23373,45165,non-contingent,0.2037037037037037
2458,French,23373,45166,contingent,0.15384615384615385
2459,French,23373,45166,non-contingent,0.21212121212121213
2460,French,23373,45167,contingent,0.2727272727272727
2461,French,23373,45167,non-contingent,0.15625
2462,French,23373,45169,contingent,0.3
2463,French,23373,45169,non-contingent,0.11578947368421053
2464,French,23373,45171,contingent,0.0
2465,French,23373,45171,non-contingent,0.22
2466,French,23381,45176,contingent,0.125
2467,French,23381,45176,non-contingent,0.2037037037037037
2468,French,23381,45177,contingent,0.13043478260869565
2469,French,23381,45177,non-contingent,0.16923076923076924
2470,French,23381,45178,contingent,0.1875
2471,French,23381,45178,non-contingent,0.08823529411764706
2472,French,23381,45179,contingent,0.16129032258064516
2473,French,23381,45179,non-contingent,0.1320754716981132
2474,French,23381,45180,contingent,0.08695652173913043
2475,French,23381,45180,non-contingent,0.17857142857142858
2476,French,23381,45181,contingent,0.1956521739130435
2477,French,23381,45181,non-contingent,0.09090909090909091
2478,French,23381,45182,contingent,0.12903225806451613
2479,French,23381,45182,non-contingent,0.15384615384615385
2480,French,23381,45183,contingent,0.2
2481,French,23381,45183,non-contingent,0.08333333333333333
2482,French,23381,45184,contingent,0.09090909090909091
2483,French,23381,45184,non-contingent,0.10638297872340426
2484,French,23390,45191,contingent,0.16666666666666666
2485,French,23390,45191,non-contingent,0.18518518518518517
2486,French,23390,45192,contingent,0.16666666666666666
2487,French,23390,45192,non-contingent,0.17391304347826086
2488,French,23390,45196,contingent,0.07692307692307693
2489,French,23390,45196,non-contingent,0.1276595744680851
2490,French,23390,45197,contingent,0.17777777777777778
2491,French,23390,45197,non-contingent,0.12605042016806722
2492,French,23390,45198,contingent,0.5
2493,French,23390,45198,non-contingent,0.15454545454545454
2494,French,23390,45199,contingent,0.2727272727272727
2495,French,23390,45199,non-contingent,0.1566265060240964
2496,French,23390,45200,contingent,0.1935483870967742
2497,French,23390,45200,non-contingent,0.09803921568627451
2498,French,23390,45201,contingent,0.25
2499,French,23390,45201,non-contingent,0.13432835820895522
2500,French,23390,45202,contingent,0.07692307692307693
2501,French,23390,45202,non-contingent,0.041666666666666664
2502,French,23390,45203,contingent,0.07692307692307693
2503,French,23390,45203,non-contingent,0.10526315789473684
2504,French,23390,45204,contingent,0.13793103448275862
2505,French,23390,45204,non-contingent,0.24285714285714285
2506,French,23412,45226,contingent,1.0
2507,French,23412,45226,non-contingent,0.1702127659574468
2508,French,23412,45227,contingent,0.0
2509,French,23412,45227,non-contingent,0.1875
2510,French,23412,45228,contingent,0.6666666666666666
2511,French,23412,45228,non-contingent,0.22950819672131148
2512,French,23412,45229,contingent,0.25
2513,French,23412,45229,non-contingent,0.13513513513513514
2514,French,23412,45230,contingent,0.23076923076923078
2515,French,23412,45230,non-contingent,0.20125786163522014
2516,French,23412,45231,contingent,0.4444444444444444
2517,French,23412,45231,non-contingent,0.36
2518,French,23412,45233,contingent,0.0
2519,French,23412,45233,non-contingent,0.11764705882352941
2520,French,23412,45235,contingent,0.0
2521,French,23412,45235,non-contingent,0.1509433962264151
2522,French,23412,45236,contingent,0.0
2523,French,23412,45236,non-contingent,0.15789473684210525
2524,French,23412,45237,contingent,0.4375
2525,French,23412,45237,non-contingent,0.20610687022900764
2526,French,23412,45238,contingent,0.32
2527,French,23412,45238,non-contingent,0.27848101265822783
2528,French,23412,45239,contingent,0.3333333333333333
2529,French,23412,45239,non-contingent,0.17045454545454544
2530,French,23412,45240,contingent,0.3684210526315789
2531,French,23412,45240,non-contingent,0.07692307692307693
2532,French,23412,45241,contingent,0.0
2533,French,23412,45241,non-contingent,0.11956521739130435
2534,French,23412,45242,contingent,0.0
2535,French,23412,45242,non-contingent,0.07865168539325842
2536,French,23433,45264,contingent,0.0625
2537,French,23433,45264,non-contingent,0.08695652173913043
2538,French,23433,45265,contingent,0.09090909090909091
2539,French,23433,45265,non-contingent,0.07142857142857142
2540,French,23433,45266,contingent,0.3333333333333333
2541,French,23433,45266,non-contingent,0.15384615384615385
2542,French,23433,45267,contingent,0.23076923076923078
2543,French,23433,45267,non-contingent,0.07142857142857142
2544,French,23433,45268,contingent,0.3333333333333333
2545,French,23433,45268,non-contingent,0.3333333333333333
2546,French,23433,45269,non-contingent,0.0
2547,French,23433,45270,contingent,0.4
2548,French,23433,45270,non-contingent,0.07692307692307693
2549,French,23433,45271,contingent,0.05555555555555555
2550,French,23433,45271,non-contingent,0.11764705882352941
2551,French,23433,45272,contingent,0.6
2552,French,23433,45272,non-contingent,0.3333333333333333
2553,French,23433,45273,contingent,0.20833333333333334
2554,French,23433,45273,non-contingent,0.07142857142857142
2555,French,23433,45274,contingent,0.09090909090909091
2556,French,23433,45274,non-contingent,0.0
2557,French,23433,45275,contingent,0.07692307692307693
2558,French,23433,45275,non-contingent,0.14285714285714285
2559,French,23433,45276,contingent,0.2857142857142857
2560,French,23433,45276,non-contingent,0.037037037037037035
2561,French,23433,45277,contingent,0.0
2562,French,23433,45277,non-contingent,0.0
2563,French,23433,45278,contingent,0.14285714285714285
2564,French,23433,45278,non-contingent,0.0
2565,French,23433,45279,contingent,0.18181818181818182
2566,French,23433,45279,non-contingent,0.125
2567,French,23433,45280,contingent,0.18181818181818182
2568,French,23433,45280,non-contingent,0.125
2569,French,23433,45281,contingent,0.1
2570,French,23433,45281,non-contingent,0.15789473684210525
2571,French,23433,45282,contingent,0.09090909090909091
2572,French,23433,45282,non-contingent,0.5
2573,French,23433,45283,contingent,0.0
2574,French,23433,45283,non-contingent,0.0
2575,French,23433,45284,contingent,0.2857142857142857
2576,French,23433,45284,non-contingent,0.0
2577,French,23433,45285,contingent,0.4
2578,French,23433,45285,non-contingent,0.0
2579,French,23433,45286,contingent,0.0
2580,French,23433,45286,non-contingent,0.0
2581,French,23438,45287,non-contingent,0.0
2582,French,23438,45288,contingent,0.0
2583,French,23438,45288,non-contingent,0.0
2584,French,23438,45289,contingent,1.0
2585,French,23438,45289,non-contingent,0.0
2586,French,23438,45291,contingent,0.0
2587,French,23438,45291,non-contingent,0.2857142857142857
2588,French,23438,45292,contingent,0.25
2589,French,23438,45292,non-contingent,0.2857142857142857
2590,French,23438,45293,contingent,0.0
2591,French,23438,45293,non-contingent,0.0
2592,French,23438,45294,contingent,0.3333333333333333
2593,French,23438,45294,non-contingent,0.15384615384615385
2594,French,23438,45295,contingent,0.25
2595,French,23438,45295,non-contingent,0.8333333333333334
2596,French,23438,45296,contingent,0.16666666666666666
2597,French,23438,45296,non-contingent,0.05555555555555555
2598,French,23438,45297,contingent,0.0
2599,French,23438,45297,non-contingent,0.0
2600,French,23438,45298,contingent,0.03333333333333333
2601,French,23438,45298,non-contingent,0.14285714285714285
2602,French,23438,45299,contingent,0.0
2603,French,23438,45299,non-contingent,0.16666666666666666
2604,French,23438,45301,contingent,0.058823529411764705
2605,French,23438,45301,non-contingent,0.08
2606,French,23438,45302,contingent,0.0
2607,French,23438,45302,non-contingent,0.0
2608,French,23438,45303,contingent,0.05263157894736842
2609,French,23438,45303,non-contingent,0.08695652173913043
2610,French,23438,45304,contingent,0.2631578947368421
2611,French,23438,45304,non-contingent,0.17391304347826086
2612,French,23438,45305,contingent,0.17647058823529413
2613,French,23438,45305,non-contingent,0.20833333333333334
2614,French,23438,45306,contingent,0.058823529411764705
2615,French,23438,45306,non-contingent,0.11538461538461539
2616,French,23438,45307,contingent,0.16129032258064516
2617,French,23438,45307,non-contingent,0.0
2618,French,23438,45308,contingent,0.3333333333333333
2619,French,23438,45308,non-contingent,0.0
2620,French,23438,45309,contingent,0.2222222222222222
2621,French,23438,45309,non-contingent,0.14285714285714285
2622,French,23438,45310,contingent,0.36
2623,French,23438,45310,non-contingent,0.3157894736842105
2624,German,18301,29390,contingent,0.38028169014084506
2625,German,18301,29390,non-contingent,0.28
2626,German,18301,29394,contingent,0.2857142857142857
2627,German,18301,29394,non-contingent,0.21794871794871795
2628,German,18301,29403,contingent,0.2831858407079646
2629,German,18301,29403,non-contingent,0.16326530612244897
2630,German,18301,29419,contingent,0.24561403508771928
2631,German,18301,29419,non-contingent,0.17391304347826086
2632,German,18301,29467,contingent,0.15384615384615385
2633,German,18301,29467,non-contingent,0.08163265306122448
2634,German,18301,29481,contingent,0.30357142857142855
2635,German,18301,29481,non-contingent,0.07608695652173914
2636,German,18301,29499,contingent,0.25806451612903225
2637,German,18301,29499,non-contingent,0.19444444444444445
2638,German,18301,29545,contingent,0.2878787878787879
2639,German,18301,29545,non-contingent,0.08333333333333333
2640,German,18301,29548,contingent,0.2978723404255319
2641,German,18301,29548,non-contingent,0.16176470588235295
2642,German,18301,29572,contingent,0.10344827586206896
2643,German,18301,29572,non-contingent,0.11724137931034483
2644,German,18301,29577,contingent,0.47058823529411764
2645,German,18301,29577,non-contingent,0.2
2646,German,18359,30039,contingent,0.2413793103448276
2647,German,18359,30039,non-contingent,0.34615384615384615
2648,German,18359,30040,contingent,0.2
2649,German,18359,30040,non-contingent,0.23880597014925373
2650,German,18359,30041,contingent,0.3076923076923077
2651,German,18359,30041,non-contingent,0.22807017543859648
2652,German,18359,30042,contingent,0.4166666666666667
2653,German,18359,30042,non-contingent,0.3442622950819672
2654,German,18359,30043,contingent,0.25
2655,German,18359,30043,non-contingent,0.208955223880597
2656,German,18359,30044,contingent,0.25
2657,German,18359,30044,non-contingent,0.13513513513513514
2658,German,18359,30046,contingent,0.1935483870967742
2659,German,18359,30046,non-contingent,0.2727272727272727
2660,German,18359,30047,contingent,0.5070422535211268
2661,German,18359,30047,non-contingent,0.4146341463414634
2662,German,18359,30048,contingent,0.1111111111111111
2663,German,18359,30048,non-contingent,0.2169811320754717
2664,German,18359,30049,contingent,0.2857142857142857
2665,German,18359,30049,non-contingent,0.2782608695652174
2666,German,18359,30051,contingent,0.4146341463414634
2667,German,18359,30051,non-contingent,0.3157894736842105
2668,German,18359,30052,contingent,0.2777777777777778
2669,German,18359,30052,non-contingent,0.203125
2670,German,18359,30053,contingent,0.3333333333333333
2671,German,18359,30053,non-contingent,0.4
2672,German,18359,30055,contingent,0.3584905660377358
2673,German,18359,30055,non-contingent,0.23255813953488372
2674,German,18383,30177,contingent,0.23404255319148937
2675,German,18383,30177,non-contingent,0.1568627450980392
2676,German,18383,30178,contingent,0.24
2677,German,18383,30178,non-contingent,0.07142857142857142
2678,German,18383,30180,contingent,0.18421052631578946
2679,German,18383,30180,non-contingent,0.15254237288135594
2680,German,18383,30181,contingent,0.4342105263157895
2681,German,18383,30181,non-contingent,0.16666666666666666
2682,German,18383,30182,contingent,0.16666666666666666
2683,German,18383,30182,non-contingent,0.06976744186046512
2684,German,18383,30183,contingent,0.14285714285714285
2685,German,18383,30183,non-contingent,0.17391304347826086
2686,German,18383,30184,contingent,0.06896551724137931
2687,German,18383,30184,non-contingent,0.057971014492753624
2688,German,18383,30187,contingent,0.2
2689,German,18383,30187,non-contingent,0.045454545454545456
2690,German,18383,30188,contingent,0.2826086956521739
2691,German,18383,30188,non-contingent,0.109375
2692,German,18403,30314,contingent,0.125
2693,German,18403,30314,non-contingent,0.12258064516129032
2694,German,18403,30317,contingent,0.21052631578947367
2695,German,18403,30317,non-contingent,0.12698412698412698
2696,German,18403,30318,contingent,0.2878787878787879
2697,German,18403,30318,non-contingent,0.0891089108910891
2698,Japanese,13178,20341,contingent,0.9230769230769231
2699,Japanese,13178,20341,non-contingent,0.4793388429752066
2700,Japanese,13178,20342,contingent,0.5714285714285714
2701,Japanese,13178,20342,non-contingent,0.6
2702,Japanese,13178,20343,contingent,0.7058823529411765
2703,Japanese,13178,20343,non-contingent,0.39097744360902253
2704,Japanese,13178,20344,contingent,0.5588235294117647
2705,Japanese,13178,20344,non-contingent,0.5
2706,Japanese,13178,20345,contingent,0.6666666666666666
2707,Japanese,13178,20345,non-contingent,0.3870967741935484
2708,Japanese,13178,20346,contingent,0.8
2709,Japanese,13178,20346,non-contingent,0.5
2710,Japanese,13178,20347,contingent,0.6521739130434783
2711,Japanese,13178,20347,non-contingent,0.25252525252525254
2712,Japanese,13178,20348,contingent,0.6190476190476191
2713,Japanese,13178,20348,non-contingent,0.32978723404255317
2714,Japanese,13178,20349,contingent,0.6666666666666666
2715,Japanese,13178,20349,non-contingent,0.368
2716,Japanese,13178,20350,contingent,0.5217391304347826
2717,Japanese,13178,20350,non-contingent,0.24731182795698925
2718,Japanese,13178,20351,contingent,0.4
2719,Japanese,13178,20351,non-contingent,0.34444444444444444
2720,Japanese,13178,20352,contingent,0.42857142857142855
2721,Japanese,13178,20352,non-contingent,0.45222929936305734
2722,Japanese,13178,20353,contingent,0.45652173913043476
2723,Japanese,13178,20353,non-contingent,0.2677165354330709
2724,Japanese,13178,20354,contingent,0.5384615384615384
2725,Japanese,13178,20354,non-contingent,0.45121951219512196
2726,Japanese,13178,20355,contingent,0.4418604651162791
2727,Japanese,13178,20355,non-contingent,0.3619631901840491
2728,Japanese,13178,20357,contingent,0.47368421052631576
2729,Japanese,13178,20357,non-contingent,0.4298245614035088
2730,Japanese,13178,20358,contingent,0.4418604651162791
2731,Japanese,13178,20358,non-contingent,0.3235294117647059
2732,Japanese,13178,20359,contingent,0.5121951219512195
2733,Japanese,13178,20359,non-contingent,0.2987012987012987
2734,Japanese,13178,20360,contingent,0.5178571428571429
2735,Japanese,13178,20360,non-contingent,0.27631578947368424
2736,Japanese,13178,20361,contingent,0.44660194174757284
2737,Japanese,13178,20361,non-contingent,0.46601941747572817
2738,Japanese,13178,20362,contingent,0.4166666666666667
2739,Japanese,13178,20362,non-contingent,0.4358974358974359
2740,Japanese,13178,20363,contingent,0.47058823529411764
2741,Japanese,13178,20363,non-contingent,0.2962962962962963
2742,Japanese,13178,20364,contingent,0.4069767441860465
2743,Japanese,13178,20364,non-contingent,0.2631578947368421
2744,Japanese,13178,20365,contingent,0.379746835443038
2745,Japanese,13178,20365,non-contingent,0.2808988764044944
2746,Japanese,13178,20366,contingent,0.4939759036144578
2747,Japanese,13178,20366,non-contingent,0.3875
2748,Japanese,13178,20367,contingent,0.5163398692810458
2749,Japanese,13178,20367,non-contingent,0.37894736842105264
2750,Japanese,13178,20368,contingent,0.5294117647058824
2751,Japanese,13178,20368,non-contingent,0.35714285714285715
2752,Japanese,13178,20371,contingent,0.5106382978723404
2753,Japanese,13178,20371,non-contingent,0.32926829268292684
2754,Japanese,13178,20372,contingent,0.4489795918367347
2755,Japanese,13178,20372,non-contingent,0.2631578947368421
2756,Japanese,13178,20373,contingent,0.3524590163934426
2757,Japanese,13178,20373,non-contingent,0.2727272727272727
2758,Japanese,13178,20374,contingent,0.3711340206185567
2759,Japanese,13178,20374,non-contingent,0.20689655172413793
2760,Japanese,13178,20375,contingent,0.3673469387755102
2761,Japanese,13178,20375,non-contingent,0.2894736842105263
2762,Japanese,13178,20376,contingent,0.3381294964028777
2763,Japanese,13178,20376,non-contingent,0.16666666666666666
2764,Japanese,13178,20377,contingent,0.4318181818181818
2765,Japanese,13178,20377,non-contingent,0.2524271844660194
2766,Japanese,13178,20378,contingent,0.4067796610169492
2767,Japanese,13178,20378,non-contingent,0.26666666666666666
2768,Japanese,13178,20379,contingent,0.35374149659863946
2769,Japanese,13178,20379,non-contingent,0.22857142857142856
2770,Japanese,13178,20380,contingent,0.46153846153846156
2771,Japanese,13178,20380,non-contingent,0.25806451612903225
2772,Japanese,13178,20381,contingent,0.3968253968253968
2773,Japanese,13178,20381,non-contingent,0.2727272727272727
2774,Japanese,13178,20382,contingent,0.35135135135135137
2775,Japanese,13178,20382,non-contingent,0.17708333333333334
2776,Japanese,13178,20383,contingent,0.33
2777,Japanese,13178,20383,non-contingent,0.2535211267605634
2778,Japanese,13178,20384,contingent,0.375
2779,Japanese,13178,20384,non-contingent,0.4393939393939394
2780,Japanese,13178,20385,contingent,0.4594594594594595
2781,Japanese,13178,20385,non-contingent,0.2714285714285714
2782,Japanese,13178,20386,contingent,0.40425531914893614
2783,Japanese,13178,20386,non-contingent,0.2857142857142857
2784,Japanese,13178,20387,contingent,0.4
2785,Japanese,13178,20387,non-contingent,0.22580645161290322
2786,Japanese,13178,20388,contingent,0.3275862068965517
2787,Japanese,13178,20388,non-contingent,0.31666666666666665
2788,Japanese,13178,20389,contingent,0.410958904109589
2789,Japanese,13178,20389,non-contingent,0.4142857142857143
2790,Japanese,13178,20390,contingent,0.3978494623655914
2791,Japanese,13178,20390,non-contingent,0.3194444444444444
2792,Japanese,13178,20391,contingent,0.4634146341463415
2793,Japanese,13178,20391,non-contingent,0.265625
2794,Japanese,13178,20392,contingent,0.5324675324675324
2795,Japanese,13178,20392,non-contingent,0.34782608695652173
2796,Japanese,13178,20393,contingent,0.3548387096774194
2797,Japanese,13178,20393,non-contingent,0.20967741935483872
2798,Japanese,13178,20394,contingent,0.28205128205128205
2799,Japanese,13178,20394,non-contingent,0.5
2800,Japanese,13178,20395,contingent,0.4393939393939394
2801,Japanese,13178,20395,non-contingent,0.42592592592592593
2802,Japanese,13178,20396,contingent,0.40298507462686567
2803,Japanese,13178,20396,non-contingent,0.36
2804,Japanese,13626,21130,contingent,0.6
2805,Japanese,13626,21130,non-contingent,0.35064935064935066
2806,Japanese,13626,21134,contingent,0.55
2807,Japanese,13626,21134,non-contingent,0.37383177570093457
2808,Japanese,13626,21135,contingent,0.5217391304347826
2809,Japanese,13626,21135,non-contingent,0.29411764705882354
2810,Japanese,13626,21139,contingent,0.7142857142857143
2811,Japanese,13626,21139,non-contingent,0.3148148148148148
2812,Japanese,13626,21143,contingent,0.7413793103448276
2813,Japanese,13626,21143,non-contingent,0.5877192982456141
2814,Japanese,13626,21152,contingent,0.5217391304347826
2815,Japanese,13626,21152,non-contingent,0.2608695652173913
2816,Japanese,13629,21132,contingent,0.2222222222222222
2817,Japanese,13629,21132,non-contingent,0.19444444444444445
2818,Japanese,13629,21133,contingent,0.5483870967741935
2819,Japanese,13629,21133,non-contingent,0.37333333333333335
2820,Japanese,13629,21136,contingent,0.4117647058823529
2821,Japanese,13629,21136,non-contingent,0.15584415584415584
2822,Japanese,13629,21138,contingent,0.46153846153846156
2823,Japanese,13629,21138,non-contingent,0.2413793103448276
2824,Japanese,13629,21140,contingent,0.4067796610169492
2825,Japanese,13629,21140,non-contingent,0.2682926829268293
2826,Japanese,13629,21141,contingent,0.5714285714285714
2827,Japanese,13629,21141,non-contingent,0.28846153846153844
2828,Japanese,13629,21142,contingent,0.36
2829,Japanese,13629,21142,non-contingent,0.23711340206185566
2830,Japanese,13629,21144,contingent,0.32710280373831774
2831,Japanese,13629,21144,non-contingent,0.26436781609195403
2832,Japanese,13629,21145,contingent,0.47619047619047616
2833,Japanese,13629,21145,non-contingent,0.27380952380952384
2834,Japanese,13629,21146,contingent,0.4
2835,Japanese,13629,21146,non-contingent,0.328125
2836,Japanese,13629,21147,contingent,0.5185185185185185
2837,Japanese,13629,21147,non-contingent,0.36507936507936506
2838,Japanese,13629,21148,contingent,0.578125
2839,Japanese,13629,21148,non-contingent,0.37719298245614036
2840,Japanese,13629,21149,contingent,0.40476190476190477
2841,Japanese,13629,21149,non-contingent,0.2857142857142857
2842,Japanese,13629,21150,contingent,0.4142857142857143
2843,Japanese,13629,21150,non-contingent,0.2366412213740458
2844,Japanese,13629,21151,contingent,0.36666666666666664
2845,Japanese,13629,21151,non-contingent,0.13793103448275862
2846,Japanese,13629,21154,contingent,0.4489795918367347
2847,Japanese,13629,21154,non-contingent,0.3076923076923077
2848,Japanese,13629,21155,contingent,0.29310344827586204
2849,Japanese,13629,21155,non-contingent,0.21649484536082475
2850,Japanese,13629,21156,contingent,0.4418604651162791
2851,Japanese,13629,21156,non-contingent,0.3235294117647059
2852,Japanese,13629,21157,contingent,0.40540540540540543
2853,Japanese,13629,21157,non-contingent,0.2638888888888889
2854,Japanese,13629,21158,contingent,0.5555555555555556
2855,Japanese,13629,21158,non-contingent,0.21052631578947367
2856,Japanese,13629,21159,contingent,0.4666666666666667
2857,Japanese,13629,21159,non-contingent,0.2608695652173913
2858,Japanese,13629,21160,contingent,0.5588235294117647
2859,Japanese,13629,21160,non-contingent,0.34177215189873417
2860,Japanese,13629,21161,contingent,0.5
2861,Japanese,13629,21161,non-contingent,0.37142857142857144
2862,Japanese,13629,21162,contingent,0.6111111111111112
2863,Japanese,13629,21162,non-contingent,0.4316546762589928
2864,Japanese,13629,21163,contingent,0.44776119402985076
2865,Japanese,13629,21163,non-contingent,0.27941176470588236
2866,Japanese,13647,21193,contingent,0.6060606060606061
2867,Japanese,13647,21193,non-contingent,0.38421052631578945
2868,Japanese,13647,21195,contingent,0.6071428571428571
2869,Japanese,13647,21195,non-contingent,0.40454545454545454
2870,Japanese,13647,21197,contingent,0.37735849056603776
2871,Japanese,13647,21197,non-contingent,0.3132530120481928
2872,Japanese,13647,21198,contingent,0.4411764705882353
2873,Japanese,13647,21198,non-contingent,0.26356589147286824
2874,Japanese,13647,21202,contingent,0.6125
2875,Japanese,13647,21202,non-contingent,0.30405405405405406
2876,Japanese,13647,21203,contingent,0.5081967213114754
2877,Japanese,13647,21203,non-contingent,0.28
2878,Japanese,13647,21206,contingent,0.375
2879,Japanese,13647,21206,non-contingent,0.31690140845070425
2880,Japanese,13654,21215,contingent,0.5416666666666666
2881,Japanese,13654,21215,non-contingent,0.22666666666666666
2882,Japanese,13715,21388,contingent,0.5909090909090909
2883,Japanese,13715,21388,non-contingent,0.3492063492063492
2884,Japanese,13715,21389,contingent,0.5428571428571428
2885,Japanese,13715,21389,non-contingent,0.3310344827586207
2886,Japanese,13715,21390,contingent,0.7682926829268293
2887,Japanese,13715,21390,non-contingent,0.43564356435643564
2888,Japanese,13715,21391,contingent,0.5166666666666667
2889,Japanese,13715,21391,non-contingent,0.32407407407407407
2890,Japanese,13715,21392,contingent,0.5333333333333333
2891,Japanese,13715,21392,non-contingent,0.3283582089552239
2892,Japanese,13715,21393,contingent,0.53125
2893,Japanese,13715,21393,non-contingent,0.23684210526315788
2894,Japanese,13715,21394,contingent,0.5
2895,Japanese,13715,21394,non-contingent,0.3333333333333333
2896,Japanese,13715,21395,contingent,0.5675675675675675
2897,Japanese,13715,21395,non-contingent,0.2222222222222222
2898,Japanese,13715,21396,contingent,0.5633802816901409
2899,Japanese,13715,21396,non-contingent,0.3108108108108108
2900,Japanese,13715,21397,contingent,0.5333333333333333
2901,Japanese,13715,21397,non-contingent,0.33980582524271846
2902,Japanese,13715,21398,contingent,0.46875
2903,Japanese,13715,21398,non-contingent,0.2980769230769231
2904,Japanese,13715,21399,contingent,0.5492957746478874
2905,Japanese,13715,21399,non-contingent,0.43373493975903615
2906,Japanese,13715,21400,contingent,0.6451612903225806
2907,Japanese,13715,21400,non-contingent,0.4791666666666667
2908,Japanese,13715,21402,contingent,0.5176470588235295
2909,Japanese,13715,21402,non-contingent,0.2018348623853211
2910,Japanese,13715,21403,contingent,0.603448275862069
2911,Japanese,13715,21403,non-contingent,0.48148148148148145
2912,Japanese,13715,21404,contingent,0.46875
2913,Japanese,13715,21404,non-contingent,0.3068181818181818
2914,Japanese,13715,21405,contingent,0.7454545454545455
2915,Japanese,13715,21405,non-contingent,0.5333333333333333
2916,Japanese,13715,21406,contingent,0.4186046511627907
2917,Japanese,13715,21406,non-contingent,0.27692307692307694
2918,Japanese,13715,21407,contingent,0.5486725663716814
